country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Comoros,517,0,7,494,16,0,0,0,875333
Tanzania,509,0,21,183,305,7,0,0,60255099
Faeroe Islands,490,0,0,478,12,0,0,149673,48922
Eritrea,461,0,0,405,56,0,0,0,3561772
Mauritius,435,0,10,386,39,0,0,260973,1272439
Liechtenstein,365,25,1,170,194,8,0,9155,38163
Isle of Man,348,0,24,321,3,0,0,15569,85175
Bhutan,340,4,0,306,34,0,0,165557,774276
Mongolia,338,1,0,312,26,1,0,85383,3294749
Monaco,296,0,2,244,50,5,0,51953,39330
Cambodia,287,0,0,283,4,0,0,173538,16791330
Cayman Islands,239,0,1,215,23,1,0,45365,65964
Barbados,227,0,7,208,12,0,0,32740,287487
Bermuda,190,0,9,175,6,0,0,79686,62204
Seychelles,153,0,0,149,4,0,0,5200,98539
Caribbean Netherlands,150,0,3,121,26,0,0,2890,26300
Brunei,148,0,3,143,2,0,0,65663,438797
Antigua and Barbuda,124,0,3,108,13,0,0,3450,98185
St. Barth,77,0,0,66,11,0,0,3526,9887
St. Vincent Grenadines,73,0,0,65,8,0,0,6437,111052
British Virgin Islands,71,0,1,70,0,0,0,5193,30295
Saint Lucia,54,2,0,27,27,0,0,10177,183893
Macao,46,0,0,46,0,0,0,4238,652104
Dominica,38,0,0,29,9,0,0,4268,72043
Fiji,33,0,2,30,1,0,0,12125,898495
Timor-Leste,29,0,0,28,1,0,0,10547,1326241
Grenada,28,0,0,24,4,0,0,6252,112688
Vatican City,27,0,0,15,12,0,0,0,802
New Caledonia,27,0,0,27,0,0,0,15180,286361
Laos,24,0,0,22,2,0,0,62474,7308548
Saint Kitts and Nevis,19,0,0,19,0,0,0,2933,53318
Greenland,17,0,0,16,1,0,0,10273,56801
Saint Pierre Miquelon,16,0,0,12,4,0,0,2222,5785
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3511
Western Sahara,10,0,1,8,1,0,0,0,601861
MS Zaandam,9,0,2,0,7,0,0,0,0
Solomon Islands,4,0,0,3,1,0,0,96,692071
Anguilla,3,0,0,3,0,0,0,1329,15045
Wallis and Futuna,1,0,0,1,0,0,0,48,11175
China,85790,15,4634,80891,265,3,0,160000000,1439323776
